,Ticker,Name,EMPLYEES,SECTOR,Stock Type
ZIONL,ZIONL,"Zions Bancorporation N.A. - 6.95% Fixed-to-Floating Rate Subordinated Notes due September 15, 2028",9678,Finance,etn
ZION,ZION,Zions Bancorporation N.A.,9678,Finance,common
ZIMCF,ZIMCF,ZIM Corp.,,Technology Services,common
ZIM,ZIM,ZIM Integrated Shipping Services Ltd.,,Transportation,common
ZIG,ZIG,The Acquirers Fund,,Miscellaneous,etf
ZI,ZI,ZoomInfo Technologies Inc.,1747,Technology Services,common
ZHYBF,ZHYBF,ZHONG YUAN BIO-TECHNOLOGY HLDGS LIMITED,,,common
ZHDG,ZHDG,ZEGA Buy and Hedge ETF,,Miscellaneous,etf
ZH,ZH,Zhihu Inc.,1651,Technology Services,
ZGYHU,ZGYHU,Yunhong International,2,Finance,unit
ZGYH,ZGYH,Yunhong International,2,Finance,common
ZGNX,ZGNX,"Zogenix, Inc.",218,Health Technology,common
ZG,ZG,"Zillow Group, Inc.",5504,Technology Services,common
ZFSVF,ZFSVF,Zurich Insurance Group Ltd,52930,Finance,common
ZEV,ZEV,"Lightning eMotors, Inc",,Consumer Durables,common
ZEUS,ZEUS,"Olympic Steel, Inc.",1626,Non-Energy Minerals,common
ZETA,ZETA,Zeta Global Holdings Corp.,1304,Technology Services,common
ZEST,ZEST,"Ecoark Holdings, Inc.",45,Electronic Technology,common
ZEPP,ZEPP,Zepp Health Corporation,1507,Consumer Durables,
ZENV,ZENV,Zenvia Inc.,470,Technology Services,common
ZEN,ZEN,"Zendesk, Inc.",4130,Technology Services,common
ZECP,ZECP,Zacks Trust Zacks Earnings Consistent Portfolio ETF,,Miscellaneous,etf
ZEAL,ZEAL,Zealand Pharma A/S,329,Health Technology,
ZDPY,ZDPY,"Zoned Properties, Inc.",1,Finance,common
ZDGE,ZDGE,"Zedge, Inc.",37,Technology Services,common
ZCMD,ZCMD,Zhongchao Inc.,88,Commercial Services,common
ZBRA,ZBRA,Zebra Technologies Corporation,8800,Electronic Technology,common
ZBH,ZBH,"Zimmer Biomet Holdings, Inc.",20000,Health Technology,common
ZADDF,ZADDF,XRAPPLIED TECHNOLOGIES INC.,,Technology Services,common
Z,Z,"Zillow Group, Inc.",5504,Technology Services,common
YZCHF,YZCHF,Yanzhou Coal Mining Company Ltd.,63869,Energy Minerals,common
YZCAY,YZCAY,Yanzhou Coal Mining Company Ltd.,63869,Energy Minerals,
YYY,YYY,Amplify High Income ETF,,Miscellaneous,etf
YY,YY,JOYY Inc.,7931,Technology Services,
YXI,YXI,ProShares Short FTSE China 50,,Miscellaneous,etf
YVR,YVR,Liquid Media Group Ltd.,,Technology Services,common
YUMC,YUMC,"Yum China Holdings, Inc.",400000,Consumer Services,common
YUM,YUM,"Yum! Brands, Inc.",38000,Consumer Services,common
YTRA,YTRA,"Yatra Online, Inc.",,Consumer Services,common
YTPG,YTPG,TPG Pace Beneficial II Corp.,,Finance,common
YTEN,YTEN,"Yield10 Bioscience, Inc.",25,Process Industries,common
YSG,YSG,Yatsen Holding Limited,3936,Retail Trade,
YSACU,YSACU,Yellowstone Acquisition Company,3,Finance,unit
YSAC,YSAC,Yellowstone Acquisition Company,3,Finance,common
YRD,YRD,Yiren Digital Ltd.,,Technology Services,
YQ,YQ,17 Education & Technology Group Inc.,3156,Technology Services,
YPS,YPS,Arrow Reverse Cap 500 ETF,,Miscellaneous,etf
YPF,YPF,YPF Sociedad Anonima,,Energy Minerals,
YOU,YOU,"Clear Secure, Inc.",,Technology Services,common
YORW,YORW,The York Water Company,108,Utilities,common
YOLO,YOLO,AdvisorShares Pure Cannabis ETF,,Miscellaneous,etf
YNVYF,YNVYF,Ynvisible Interactive Inc.,,Electronic Technology,common
YNDX,YNDX,Yandex N.V.,11864,Technology Services,common
YMTX,YMTX,"Yumanity Therapeutics, Inc.",44,Health Technology,common
YMM,YMM,Full Truck Alliance Co. Ltd.,,Transportation,
YMAR,YMAR,FT Cboe Vest International Equity Buffer ETF - March,,Miscellaneous,etf
YMAB,YMAB,"Y-mAbs Therapeutics, Inc.",125,Health Technology,common
YLDE,YLDE,ClearBridge Dividend Strategy ESG ETF,,Miscellaneous,etf
YLD,YLD,Principal Active High Yield ETF,,Miscellaneous,etf
YJUN,YJUN,First Trust Exchange-Traded Fund VIII FT Cboe Vest International Equity Buffer ETF - June,,Miscellaneous,etf
YJ,YJ,Yunji Inc. - American Depository Shares,1036,Retail Trade,
YINN,YINN,Direxion Daily FTSE China Bull 3x Shares,,Miscellaneous,etf
YI,YI,"111, Inc.",2189,Retail Trade,
YGTFF,YGTFF,GOLD TERRA RESOURCE CORP.,8,Non-Energy Minerals,common
YGMZ,YGMZ,MingZhu Logistics Holdings Limited,147,Transportation,common
YEXT,YEXT,"Yext, Inc.",1300,Technology Services,common
YEWB,YEWB,"Yew Bio-Pharm Group, Inc.",35,Process Industries,common
YETI,YETI,"YETI Holdings, Inc.",701,Producer Manufacturing,common
YELP,YELP,Yelp Inc.,3900,Technology Services,common
YELL,YELL,Yellow Corporation,30000,Transportation,common
YDEC,YDEC,FT Cboe Vest International Equity Buffer ETF - December,,Miscellaneous,etf
YCS,YCS,ProShares UltraShort Yen New,,Miscellaneous,etf
YCL,YCL,ProShares Ultra Yen,,Miscellaneous,etf
YCBD/PA,YCBD/PA,"cbdMD, Inc. 8.0% Series A Cumulative Convertible Preferred Stock",165,Consumer Services,preferred
YCBD,YCBD,"cbdMD, Inc.",165,Consumer Services,common
YANG,YANG,Direxion Daily FTSE China Bear 3x Shares,,Miscellaneous,etf
YALA,YALA,Yalla Group Limited,,Technology Services,
YAC.U,YAC.U,Yucaipa Acquisition Corporation,,Finance,unit
YAC,YAC,Yucaipa Acquisition Corporation,,Finance,common
Y,Y,Alleghany Corporation,10407,Finance,common
XYLG,XYLG,Global X S&P 500 Covered Call & Growth ETF,,Miscellaneous,etf
XYLD,XYLD,Global X Funds Global X S&P 500 Covered Call ETF,,Miscellaneous,etf
XYL,XYL,Xylem Inc.,16700,Producer Manufacturing,common
XYF,XYF,X Financial,457,Finance,
XXMMF,XXMMF,XIMEN MINING CORP,,Non-Energy Minerals,common
XXII,XXII,"22nd Century Group, Inc",67,Health Technology,common
XWEB,XWEB,SPDR S&P Internet ETF,,Miscellaneous,etf
XVV,XVV,iShares ESG Screened S&P 500 ETF,,Miscellaneous,etf
XVOL,XVOL,Acruence Active Hedge U.S. Equity ETF,,Miscellaneous,etf
XTR,XTR,Global X Funds Global X S&P 500 Tail Risk ETF,,,etf
XTNT,XTNT,"Xtant Medical Holdings, Inc.",110,Health Technology,common
XTN,XTN,SPDR S&P Transportation ETF,,Miscellaneous,etf
XTMIF,XTMIF,XTM Inc.,,Technology Services,common
XTLB,XTLB,XTL Biopharmaceuticals Ltd.,8,Health Technology,
XTL,XTL,SPDR S&P Telecom ETF,,Miscellaneous,etf
XTJL,XTJL,Innovator U.S. Equity Accelerated Plus ETF - July,,Miscellaneous,etf
XTGRF,XTGRF,Xtra-Gold Resources Corp.,,Non-Energy Minerals,common
XTAP,XTAP,Innovator U.S. Equity Accelerated Plus ETF - April,,Miscellaneous,etf
XT,XT,iShares Exponential Technologies ETF,,Miscellaneous,etf
XSW,XSW,SPDR S&P Software & Services ETF,,Miscellaneous,etf
XSVM,XSVM,Invesco S&P SmallCap Value with Momentum ETF,,Miscellaneous,etf
XSPA,XSPA,"XpresSpa Group, Inc.",152,Consumer Services,common
XSOE,XSOE,WisdomTree Emerging Markets Ex-State Owned Enterprises Fund,,Miscellaneous,etf
XSMO,XSMO,Invesco S&P SmallCap Momentum ETF,,Miscellaneous,etf
XSLV,XSLV,Invesco S&P SmallCap Low Volatility ETF,,Miscellaneous,etf
XSHQ,XSHQ,Invesco S&P SmallCap Quality ETF,,Miscellaneous,etf
XSHLF,XSHLF,XS Financial Inc.,,Finance,common
XSHD,XSHD,Invesco S&P SmallCap High Dividend Low Volatility ETF,,Miscellaneous,etf
XSD,XSD,SPDR S&P Semiconductor ETF,,Miscellaneous,etf
XRX,XRX,Xerox Holdings Corporation,24700,Electronic Technology,common
XRTXF,XRTXF,XORTX Therapeutics Inc.,,Health Technology,common
XRT,XRT,SPDR S&P Retail ETF,,Miscellaneous,etf
XRMI,XRMI,Global X Funds Global X S&P 500 Risk Managed Income ETF,,Miscellaneous,etf
XRLV,XRLV,Invesco S&P 500 ex-Rate Sensitive Low Volatility ETF,,Miscellaneous,etf
XRAY,XRAY,DENTSPLY SIRONA Inc.,15000,Health Technology,common
XPP,XPP,ProShares Ultra FTSE China 50,,Miscellaneous,etf
XPOF,XPOF,"Xponential Fitness, Inc.",,Consumer Services,common
XPOA.U,XPOA.U,"DPCM Capital, Inc.",,Finance,unit
XPOA,XPOA,"DPCM Capital, Inc.",,Finance,common
XPO,XPO,"XPO Logistics, Inc.",102000,Transportation,common
XPND,XPND,First Trust Expanded Technology ETF,,Miscellaneous,etf
XPL,XPL,Solitario Zinc Corp.,3,Non-Energy Minerals,common
XPHYF,XPHYF,XPhyto Therapeutics Corporation,,Health Technology,common
XPH,XPH,SPDR S&P Pharmaceuticals ETF,,Miscellaneous,etf
XPEV,XPEV,XPeng Inc.,5084,Consumer Durables,
XPER,XPER,Xperi Holding Corporation,1850,Electronic Technology,common
XPEL,XPEL,"XPEL, Inc.",330,Consumer Durables,common
XPDIU,XPDIU,Power & Digital Infrastructure Acquisition Corp.,,Finance,unit
XPDI,XPDI,Power & Digital Infrastructure Acquisition Corp.,,Finance,common
XPAXU,XPAXU,XPAC Acquisition Corp.,,Finance,unit
XP,XP,XP Inc.,3651,Technology Services,common
XOUT,XOUT,GraniteShares XOUT U.S. Large Cap ETF,,Miscellaneous,etf
XOS,XOS,"Xos, Inc.",1,Consumer Durables,common
XOP,XOP,SPDR S&P Oil & Gas Explor & Product,,Miscellaneous,etf
XONE,XONE,The ExOne Company,295,Producer Manufacturing,common
XOMAP,XOMAP,XOMA Corporation - 8.625% Series A Cumulative Perpetual Preferred Stock,10,Health Technology,preferred
XOMAO,XOMAO,XOMA Corporation - Depositary Shares Rep Series B 8.375% Cumulative Preferred Stock,10,Health Technology,preferred
XOMA,XOMA,XOMA Corporation,10,Health Technology,common
XOM,XOM,Exxon Mobil Corporation,72000,Energy Minerals,common
XOG,XOG,"Extraction Oil & Gas, Inc.",125,Energy Minerals,common
XNTK,XNTK,SPDR NYSE Technology ETF,,Miscellaneous,etf
XNET,XNET,Xunlei Limited,595,Technology Services,
XNDRF,XNDRF,Xander Resources Inc.,,Non-Energy Minerals,common
XNCR,XNCR,"Xencor, Inc.",202,Health Technology,common
XMVM,XMVM,Invesco S&P MidCap Value with Momentum ETF,,Miscellaneous,etf
XMTR,XMTR,"Xometry, Inc.",,Producer Manufacturing,common
XMPT,XMPT,VanEck CEF Muni Income ETF,,Miscellaneous,etf
XMMO,XMMO,Invesco S&P MidCap Momentum ETF,,Miscellaneous,etf
XMLV,XMLV,Invesco S&P MidCap Low Volatility ETF,,Miscellaneous,etf
XMHQ,XMHQ,Invesco S&P MidCap Quality ETF,,Miscellaneous,etf
XME,XME,SPDR S&P Metals & Mining ETF,,Miscellaneous,etf
XM,XM,Qualtrics International Inc.,3455,Technology Services,common
XLY,XLY,SPDR Select Sector Fund - Consumer Discretionary,,Miscellaneous,etf
XLV,XLV,SPDR Select Sector Fund - Health Care,,Miscellaneous,etf
XLU,XLU,SPDR Select Sector Fund - Utilities,,Miscellaneous,etf
XLSR,XLSR,SPDR SSGA U.S. Sector Rotation ETF,,Miscellaneous,etf
XLRN,XLRN,Acceleron Pharma Inc.,312,Health Technology,common
XLRE,XLRE,Real Estate Select Sector SPDR Fund (The),,Miscellaneous,etf
XLP,XLP,SPDR Select Sector Fund - Consumer Staples,,Miscellaneous,etf
XLNX,XLNX,"Xilinx, Inc.",4890,Electronic Technology,common
XLK,XLK,SPDR Select Sector Fund - Technology,,Miscellaneous,etf
XLI,XLI,SPDR Select Sector Fund - Industrial,,Miscellaneous,etf
XLG,XLG,Invesco S&P 500 Top 50 ETF,,Miscellaneous,etf
XLF,XLF,SPDR Select Sector Fund - Financial,,Miscellaneous,etf
XLE,XLE,SPDR Select Sector Fund - Energy Select Sector,,Miscellaneous,etf
XLC,XLC,The Communication Services Select Sector SPDR Fund,,Miscellaneous,etf
XLB,XLB,Materials Select Sector SPDR,,Miscellaneous,etf
XL,XL,XL Fleet Corp.,59,Producer Manufacturing,common
XJUN,XJUN,FT Cboe Vest U.S. Equity Enhance & Moderate Buffer ETF - June,,Miscellaneous,etf
XJR,XJR,iShares ESG Screened S&P Small-Cap ETF,,Miscellaneous,etf
XJH,XJH,iShares ESG Screened S&P Mid-Cap ETF,,Miscellaneous,etf
XITK,XITK,SPDR FactSet Innovative Technology ETF,,Miscellaneous,etf
XIN,XIN,Xinyuan Real Estate Co Ltd,,Finance,
XHS,XHS,SPDR S&P Health Care Services ETF,,Miscellaneous,etf
XHR,XHR,"Xenia Hotels & Resorts, Inc.",36,Finance,reit
XHE,XHE,SPDR S&P Health Care Equipment,,Miscellaneous,etf
XHB,XHB,SPDR Series Trust SPDR Homebuilders ETF,,Miscellaneous,etf
XGN,XGN,Exagen Inc.,183,Health Services,common
XFOR,XFOR,"X4 Pharmaceuticals, Inc.",72,Health Technology,common
XFLT,XFLT,XAI Octagon Floating Rate & Alternative Income Term Trust,,Miscellaneous,closedend
XES,XES,SPDR Series Trust SPDR S&P Oil & Gas Equipment & Services ETF,,Miscellaneous,etf
XERS,XERS,"Xeris Pharmaceuticals, Inc.",180,Health Technology,common
XERI,XERI,"Xeriant, Inc.",,Miscellaneous,common
XENT,XENT,"Intersect ENT, Inc.",406,Health Technology,common
XENE,XENE,Xenon Pharmaceuticals Inc.,129,Health Technology,common
XELB,XELB,"Xcel Brands, Inc",60,Consumer Non-Durables,common
XELA,XELA,"Exela Technologies, Inc.",19000,Technology Services,common
XEL,XEL,Xcel Energy Inc.,11367,Utilities,common
XEC,XEC,Cimarex Energy Co,747,Energy Minerals,common
XEBEF,XEBEF,Xebec Adsorption Inc.,,Producer Manufacturing,common
XDSQ,XDSQ,Innovator ETFs Trust Innovator U.S. Equity Accelerated ETF - Quarterly,,Miscellaneous,etf
XDQQ,XDQQ,Innovator Growth Accelerated ETF - Quarterly,,Miscellaneous,etf
XDJL,XDJL,Innovator U.S. Equity Accelerated ETF - July,,Miscellaneous,etf
XDIV,XDIV,U.S. Equity Ex-Dividend Fund Series 2027 Shares,,Miscellaneous,etf
XDAT,XDAT,Franklin Exponential Data ETF,,Miscellaneous,etf
XDAP,XDAP,Innovator U.S. Equity Accelerated ETF - April,,Miscellaneous,etf
XCUR,XCUR,"Exicure, Inc.",63,Health Technology,common
XCLR,XCLR,Global X Funds Global X S&P 500 Collar 95-110 ETF,,,etf
XCEM,XCEM,Columbia EM Core ex-China ETF,,Miscellaneous,etf
XBUY,XBUY,Amplify International Online Retail ETF,,Miscellaneous,etf
XBJL,XBJL,Innovator U.S. Equity Accelerated 9 Buffer ETF - July,,Miscellaneous,etf
XBIT,XBIT,XBiotech Inc.,91,Health Technology,common
XBIO,XBIO,"Xenetic Biosciences, Inc.",4,Health Technology,common
XBI,XBI,SPDR Series Trust SPDR S&P Biotech ETF,,Miscellaneous,etf
XBAP,XBAP,Innovator U.S. Equity Accelerated 9 Buffer ETF - April,,Miscellaneous,etf
XAR,XAR,SPDR S&P Aerospace & Defense ETF,,Miscellaneous,etf
XAIR,XAIR,"Beyond Air, Inc.",41,Technology Services,common
X,X,United States Steel Corporation,23350,Non-Energy Minerals,common
WYY,WYY,WidePoint Corporation,234,Technology Services,common
WYNN,WYNN,"Wynn Resorts, Limited",27500,Consumer Services,common
WY,WY,Weyerhaeuser Company,9372,Finance,reit
WWW,WWW,"Wolverine World Wide, Inc.",3400,Consumer Non-Durables,common
WWR,WWR,"Westwater Resources, Inc.",11,Non-Energy Minerals,common
WWOW,WWOW,Direxion World Without Waste ETF,,Miscellaneous,etf
WWJD,WWJD,Inspire International ESG ETF,,Miscellaneous,etf
WWE,WWE,"World Wrestling Entertainment, Inc.",900,Consumer Services,common
WWD,WWD,"Woodward, Inc.",7100,Producer Manufacturing,common
WW,WW,"WW International, Inc.",10000,Consumer Services,common
WVVIP,WVVIP,"Willamette Valley Vineyards, Inc. - Series A Redeemable Preferred Stock",213,Consumer Non-Durables,preferred
WVVI,WVVI,"Willamette Valley Vineyards, Inc.",213,Consumer Non-Durables,common
WVMDF,WVMDF,West Vault Mining Inc.,1,Miscellaneous,common
WVFC,WVFC,WVS Financial Corp.,,Finance,common
WVE,WVE,Wave Life Sciences Ltd.,220,Health Technology,common
WUGI,WUGI,Esoterica NextG Economy ETF,,Miscellaneous,etf
WU,WU,Western Union Company (The),11000,Finance,common
WTTR,WTTR,"Select Energy Services, Inc.",2000,Industrial Services,common
WTT,WTT,"Wireless Telecom Group, Inc.",150,Electronic Technology,common
WTS,WTS,"Watts Water Technologies, Inc.",4465,Producer Manufacturing,common
WTRU,WTRU,"Essential Utilities, Inc. 6.00% TEU",3180,Utilities,unit
WTRH,WTRH,Waitr Holdings Inc.,1034,Retail Trade,common
WTRG,WTRG,"Essential Utilities, Inc.",3180,Utilities,common
WTMF,WTMF,WisdomTree Managed Futures Strategy Fund,,Miscellaneous,etf
WTM,WTM,"White Mountains Insurance Group, Ltd.",1366,Finance,common
WTI,WTI,"W&T Offshore, Inc.",303,Energy Minerals,common
WTFCP,WTFCP,"Wintrust Financial Corporation - Depositary Shares, Each Representing a 1/1,000th Interest in a Share of 6.875% Fixed-Rate Reset Non-Cumulative Perpetual Prefer",5364,Finance,preferred
WTFCM,WTFCM,"Wintrust Financial Corporation - Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock, Series D",5364,Finance,preferred
WTFC,WTFC,Wintrust Financial Corporation,5364,Finance,common
WTER,WTER,The Alkaline Water Company Inc.,28,Consumer Non-Durables,common
WTEQF,WTEQF,WELLTEQ DIGITAL HEALTH INC.,,Technology Services,common
WTBA,WTBA,West Bancorporation,175,Finance,common
WSTRF,WSTRF,Western Uranium & Vanadium Corp.,,Non-Energy Minerals,common
WSTG,WSTG,"Wayside Technology Group, Inc.",275,Distribution Services,common
WST,WST,"West Pharmaceutical Services, Inc.",9200,Health Technology,common
WSR,WSR,Whitestone REIT,88,Finance,reit
WSO,WSO,"Watsco, Inc.",5800,Producer Manufacturing,common
WSNAF,WSNAF,WESANA HEALTH HLDGS INC.,,Health Technology,common
WSM,WSM,"Williams-Sonoma, Inc.",21000,Retail Trade,common
WSFT,WSFT,Wikisoft Corp.,4,Technology Services,common
WSFS,WSFS,WSFS Financial Corporation,1838,Finance,common
WSCRF,WSCRF,"North American Nickel, Inc.",,Non-Energy Minerals,common
WSCO,WSCO,"Wall Street Media Co, Inc.",,Commercial Services,common
WSC,WSC,WillScot Mobile Mini Holdings Corp.,4300,Finance,common
WSBF,WSBF,"Waterstone Financial, Inc.",812,Finance,common
WSBCP,WSBCP,"WesBanco, Inc. - Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.75% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A",2612,Finance,preferred
WSBC,WSBC,"WesBanco, Inc.",2612,Finance,common
WRN,WRN,Western Copper and Gold Corporation,6,Non-Energy Minerals,common
WRMCF,WRMCF,White Rock Minerals Limited,,Non-Energy Minerals,common
WRLD,WRLD,World Acceptance Corporation,3175,Finance,common
WRK,WRK,Westrock Company,49300,Process Industries,common
WRIV,WRIV,White River Bancshares Company,,Finance,common
WRHLF,WRHLF,LOVE HEMP GROUP PLC,,Finance,common
WRE,WRE,Washington Real Estate Investment Trust,112,Finance,reit
WRB/PH,WRB/PH,W.R. Berkley Corporation 4.125% Subordinated Debentures due 2061,7495,Finance,preferred
WRB/PG,WRB/PG,W.R. Berkley Corporation 4.25% Subordinated Debentures due 2060,7495,Finance,preferred
WRB/PF,WRB/PF,W.R. Berkley Corporation 5.10% Subordinated Debentures due 2059,7495,Finance,preferred
WRB/PE,WRB/PE,W.R. Berkley Corporation 5.70% Subordinated Debentures due 2058,7495,Finance,preferred
WRB,WRB,W.R. Berkley Corporation,7495,Finance,common
WRAP,WRAP,"Wrap Technologies, Inc.",52,Producer Manufacturing,common
WRAC.U,WRAC.U,Williams Rowland Acquisition Corp.,,Finance,unit
WQGA.U,WQGA.U,World Quantum Growth Acquisition Corp.,,Finance,unit
WPTIF,WPTIF,WPT Industrial Real Estate Investment Trust,,Finance,reit
WPS,WPS,iShares International Developed Property ETF,,Miscellaneous,etf
WPRT,WPRT,Westport Fuel Systems Inc,1313,Producer Manufacturing,common
WPP,WPP,WPP plc,99830,Commercial Services,
WPNDF,WPNDF,Wishpond Technologies Ltd.,,Commercial Services,common
WPM,WPM,Wheaton Precious Metals Corp,39,Non-Energy Minerals,common
WPG/PI,WPG/PI,Washington Prime Group Inc. 6.875% Series I Cumulative Redeemable Preferred SBI,773,Finance,preferred
WPG/PH,WPG/PH,Washington Prime Group Inc. 7.5% Series H Cumulative Redeemable Preferred SBI,773,Finance,preferred
WPG,WPG,Washington Prime Group Inc.,773,Finance,reit
WPCB.U,WPCB.U,Warburg Pincus Capital Corporation IB,,Finance,unit
WPCB,WPCB,Warburg Pincus Capital Corporation IB,,Finance,common
WPCA.U,WPCA.U,Warburg Pincus Capital Corporation IA,,Finance,unit
WPCA,WPCA,Warburg Pincus Capital Corporation IA,,Finance,common
WPC,WPC,W. P. Carey Inc. REIT,188,Finance,reit
WOWMF,WOWMF,Wow Unlimited Media Inc.,,Consumer Services,common
WOW,WOW,"WideOpenWest, Inc.",2000,Communications,common
WORX,WORX,SCWorx Corp.,9,Technology Services,common
WOR,WOR,"Worthington Industries, Inc.",9000,Non-Energy Minerals,common
WOOF,WOOF,"Petco Health and Wellness Company, Inc.",,Retail Trade,common
WOOD,WOOD,iShares S&P Global Timber & Forestry Index Fund,,Miscellaneous,etf
WOMN,WOMN,Impact Shares Trust I ETF Impact Shares YWCA Womenas Empowerment ETF,,Miscellaneous,etf
WNW,WNW,Wunong Net Technology Company Limited,56,Retail Trade,common
WNS,WNS,WNS (Holdings) Limited Sponsored,43997,Commercial Services,
WNEB,WNEB,"Western New England Bancorp, Inc.",358,Finance,common
WNC,WNC,Wabash National Corporation,5800,Producer Manufacturing,common
WMT,WMT,Walmart Inc.,2300000,Retail Trade,common
WMS,WMS,"Advanced Drainage Systems, Inc.",5000,Producer Manufacturing,common
WMPN,WMPN,William Penn Bancorporation,,Finance,common
WMMVY,WMMVY,Wal-Mart De Mexico S.A.B. de C.V.,231271,Retail Trade,
WMLLF,WMLLF,Wealth Minerals Ltd.,,Non-Energy Minerals,common
WMK,WMK,"Weis Markets, Inc.",24000,Retail Trade,common
WMG,WMG,Warner Music Group Corp.,5500,Commercial Services,common
WMELF,WMELF,Westmount Energy Ltd.,,Energy Minerals,common
WMC,WMC,Western Asset Mortgage Capital Corporation,,Finance,reit
WMB,WMB,"Williams Companies, Inc. (The)",4739,Industrial Services,common
WM,WM,"Waste Management, Inc.",48250,Industrial Services,common
WLTW,WLTW,Willis Towers Watson Public Limited Company,46100,Finance,common
WLMS,WLMS,Williams Industrial Services Group Inc.,460,Producer Manufacturing,common
WLL,WLL,Whiting Petroleum Corporation,405,Energy Minerals,common
WLKP,WLKP,Westlake Chemical Partners LP,144,Process Industries,common
WLK,WLK,Westlake Chemical Corporation,9220,Process Industries,common
WLFC,WLFC,Willis Lease Finance Corporation,232,Finance,common
WLDR,WLDR,Affinity World Leaders Equity ETF,,Miscellaneous,etf
WLDN,WLDN,"Willdan Group, Inc.",1353,Commercial Services,common
WKSP,WKSP,"Worksport, Ltd.",4,Commercial Services,common
WKME,WKME,WalkMe Ltd.,,Technology Services,common
WKLY,WKLY,SoFi Weekly Dividend ETF,,Miscellaneous,etf
WKHS,WKHS,"Workhorse Group, Inc.",130,Producer Manufacturing,common
WKEY,WKEY,WISeKey International Holding AG,81,Technology Services,
WK,WK,Workiva Inc.,1718,Technology Services,common
WIZ,WIZ,Merlyn.AI Bull-Rider Bear-Fighter ETF,,Miscellaneous,etf
WIX,WIX,Wix.com Ltd.,4628,Technology Services,common
WIW,WIW,Western Asset Inflation-Linked Opportunities & Income Fund,,Miscellaneous,closedend
WIT,WIT,Wipro Limited,200000,Technology Services,
